,Tweet
454,"Same recording setup as earlier this week - mobile phone on flexible tripod, in front of ID-4100. Sony recorder to the left of the radio, plus the radio recorded the downlink &amp; my transmit audio directly from the ID-4100's mic. https://t.co/KzkzGiQ4Bz"
455,"@JamieWalker123_ @Xbox Kinda ironic to say you're a Playstation only person and calling a global multiplatform always embracing cross-plat ""evil"" unlike Sony. 🤣🤣🤣🤣🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️Your ignorance is real strong there. Stop butt hugging them. To be om Xbox is to be on PC and mobile too. We have options. 🤷‍♂️"
456,"RT @Silent_B88: @hypersackboy @aarongreenberg Shall we include PC gaming and Mobile Gaming aswell? Sony got barely 13% of the market, Xbox…"
459,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj Finserv. 
Call : +91 7377777758 | Website : https://t.co/tWpxtR4qUc
#mobile #oldmobile #Iphone #Oppo #Samsung #vivo #Nokia #Sony #smartphone #tab #smartwatch #1+ #MI https://t.co/vCKiVhLJDd"
460,"@FailedPyro @Xbox @BethesdaStudios @FailedPyro You honestly think Sony and Nintendo would share their 1st party games with Xbox ? Gamepass will never come to playstation. Xcloud , mobile devices, xbox consoles and pc are more options to play than Nintendo and Sony combined, they don’t need other platforms #xbox"
461,"@iamth1019 @PISamuray now tell me where it says xbox?it could be switch or mobile and P4G really?that's not even on PS4 you imbecile😂

and sony will lose the rights to the MLB if they won't make it multiplats, it's kinda weird though,sony made a AAA game first for xbox sx than MS themselves😂pathetic"
462,"Devices connected to my router now:

1. MacBook Pro
2. iPhone SE
3. Sony A7III Camera
4. Tapo CCTV Camera
5. TP-Link Range Extender
6. Apple TV 4K
7. Apple Watch 5
8. Raspberry Pi 4 (ADS-B)
9. Samsung A70
10. Mom's Windows Laptop
11. Mom's Mobile
12. Workplace Laptop

🤦🏻‍♂️🤪❤️"
463,@purchase_jack @Colteastwood They tried to before but Sony weren't interested. Xbox/PC only...oh and mobile!
464,@SonyXperiaZA 😔I do miss Sony Mobile in S.A. I really can't find a suitable replacement for my XZ1 after months of searching...
465,"News:

Samsung, Sony, Nokia, and many other brands have opted out of attending Mobile World Congress, due to unsafe meeting conditions that they would’ve had to go through.

https://t.co/BVWycfr1iu

#MWC #MWCBarcelona https://t.co/KzWEILTqja"
466,"RT @catalannews: #BREAKING: BT pulls out from in-person Mobile World Congress, to be held in Barcelona next summer

Sony, Nokia, Ericsson,…"
467,A few from today's lunch break with my Sony #A7C and the new #Sigma 28-70/2.8 DG DN. PP with Mobile #VSCO. https://t.co/XrrRorSG00
468,"@Digital_Duster @astaranx GP on PS = a massive W for xbox (not to mention hilarious)!  That said, I don't think sony would EVER allow it, &amp; don't really think MS wants it either. I think their success is going to fire off with GPU on xbox, PC, Mobile, &amp; TV and they'll just leave sony in the rearview!"
471,"Huawei P50 with the biggest camera bump in a smartphone, having the first 1-inch mobile camera sensor (Sony IMX800). ❤

https://t.co/ZsrKuyloWz https://t.co/nb00rQa74Q"
473,"Upgrading is EE-asy. Finding a great deal is EE-asy. And delivery is EE-asy! Just ask Colin. Thanks for the 5 star review! 😉 Shop our limited time offer here 👉 https://t.co/dIz1hKZnB0

#QuicklyEasilyForLess #Mobile #Deals // #Apple #Samsung #Huawei #Google #Sony https://t.co/1mFVyxaNYI"
474,"#BREAKING: BT pulls out from in-person Mobile World Congress, to be held in Barcelona next summer

Sony, Nokia, Ericsson, and Facebook have already said they won't be attending over Covid-19 concerns

Learn more at https://t.co/CWbnMbwgQN https://t.co/0lkNHLpIsq"
475,"Seen a few of the Sony faithful clearly pissed off this morning... Can't imagine why 🤔

In better news, if you want to play future @bethesda titles, get an @Xbox or PC (or mobile!), join Game Pass and you're good to go.

Don't be stubborn to a plastic box.

#BethesdaJoinsXbox https://t.co/KqgwlAAuzN"
476,"Emergency Call methods are available on mobiles! (Search in Settings or contact your mobile provider) Stay safe❤️
(Mobile companies, let customers know!) 
#EmergencySoS #SarahEverard @Apple @Huawei @Sony @SamsungMobile @nokia @motorolaUK @EE @bt_uk @O2 @Tesco @ThreeUK @vodafone https://t.co/xLl7QH6wbi"
478,"Come on ! Duterte's!!! Babygirl Mayor.

Samsung | Sony | Mobile Eye

We are open for optional, Artists voice command - we should hv a poll for this! 😍 Alexa's optional.

Well offcourse w your best, Mr. BestOz.
Shut ur eyes JackMa!

This is ur future nightmare 😳
👾 : Peek a boo! https://t.co/QHARUDUaS5"
479,"Sony Ericsson K600i Mobile Phone Ringtones - Orange Startup &amp; Shutdown.

https://t.co/B5UvZly5GX
#vintagemobiles https://t.co/WkB0FUm4CV"
480,"Nokia, Sony et Ericsson se retirent du Mobile World Congress 2021 https://t.co/HZ6yBDtAOc"
481,"Mobile World Congress ▶️ Bajas: 
Facebook y Oracle
+  Ericsson, Nokia y Sony Mobile.
https://t.co/lKBiBfs5IT"
482,"#TechRadar: ""Uh-oh: if you were excited for Sony's upcoming mini-mobile, you might be disappointed https://t.co/Nb73KpzMks"" #tech $tech #technology #technews #news $news #technologynews"
483,"We credit Akio Moreta and Sony with making music ‘mobile’.

All of that wouldn’t have been possible without the invention of the cassette though.

Audio cassette tape inventor Lou Ottens dies aged 94 https://t.co/N8XjPuKi5n"
485,"Sony Mobile Sony® SmartWatch 3 Sony Mobile Sony® SmartWatch 3 SWR50 Powered by Android Wear (White)
Waterproof. https://t.co/9xKpOELLVA"
486,"RT @techradar: Uh-oh: if you were excited for Sony's upcoming mini-mobile, you might be disappointed https://t.co/NwGhCA8oK0"
487,"Uh-oh: if you were excited for Sony's upcoming mini-mobile, you might be disappointed https://t.co/NwGhCA8oK0"
488,"@decentchandan 2007 - Sony Ericsson W800 Walkman
My first mobile with 2.0 mega pixel camera 📸❤️😂😂 https://t.co/OlQDgKrxoR"
489,I like Sony digital cameras more than GoPro because there’s only one way to get your footage off the camera: take the SD card out and browse the files. No dumb proprietary mobile app that cons you into thinking your data is owned by you
490,"@blackheart3488 @Rand_al_Thor_19 Sony has dominated console sales yes, but they are going to get rolled by MS in the fact that MS has created a service with mobile support, and gamepass.  Sony is already way behind this gen honestly."
491,"@LeeCowley1 @vicious696 Huge difference here is MS allows access to their content via XSX/S, pc &amp; mobile with cloud (and other potential devices like smart tvs)

Sony would lock them to the PS5 for who knows how long as they're limiting pc release to old games

People praise sony for exclusive deals too"
492,"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary 
Wow, ten years.
I signed up on a @Sony Vivaz mobile back then running Symbian, awesome mobile. 
Thought I'd be on the next thing, but still here on Twtter. https://t.co/ACgw8tAGAq"
493,"@MldGhost @insomniacgames @ChrisRighteous Mobile game sales sure, but the console will be superior. You realize people play games for the actual game and not for the brand. Like Sony or Nintendo are going to have goty each year, maybe expect rockstar. People play games for experience, and value not brand"
494,"@FrontlineGamer Wholly agree. Although due to differing business models with a mix of Console, Mobile &amp; Desktop gaming this ""consolidation"" only cuts out 2 other ""console"" competitors and at the end of the day they are just that. Competitors. 

Sony already gatekeep with timed exclusivity deals."
495,"Facebook and Oracle pull out of Mobile World Congress - Organisers of this years Mobile World Conference in #Barcelona have confirmed that tech giants Facebook and Oracle have joined Sony,... - https://t.co/64iEEf5RQ2. https://t.co/Wr9IMbA736"
496,"@PressStartKofi At least they are on xbox, pc and mobile - in 1 membership. If sony bought zenimax they would only be on ps4/5, https://t.co/PhcM72TyPQ"
497,"@Todezengel @_XboxNews While I agree with you, sony paid for games, characters and game modes to be exclusive - I'm fine with what xbox is doing as you can play these games on pc, console and mobile."
498,Nokia and Sony will not be present at MWC 2021 in Barcelona - #Huawei #Mobile #Nokia #Socialnetworks - https://t.co/zjTrbGd6w4 https://t.co/RDhlKUPPa0
499,@JMaine518 It would be cool if Sony and ms made some kind of deal with their exclusives but if I’m honest I think it will be Xbox pc mobile switch/Nintendo for gamepass
500,"@_JaY_R0ck_ Coming soon

Sony: We now give you  greatness with no limits,
Join GamePass on your Sony TV's, Mobile thru our genius  Cerny developed 13 tf and RDNA 3 supported browser's...
 
Brought to you by: Jim ""Pinocchio"" Ryan https://t.co/2aeuI9KYA3"
501,"from this franchise with more still on the way. The one we will be looking at today is called Fate: Grand Order. It is a free to play jrpg mobile game developed by Delight Works using Unity and published by Aniplex, a subsidiary of Sony Music Entertainment Japan.”"
502,@THEAP99 I think a western studios is more likely. Sony is focused on the west now. Sony is abandoning Japan since Japan is focused on mobile gaming. That's why they're closing sie Japan.
503,"Mobile World Congress: Ericsson, Sony und Nokia sagen ab - https://t.co/gNZpF1yXNc News https://t.co/LpHnBrTeGg"
504,"@Nikolasimo @HamsterslayerP @Nibellion They have no plans to put Gamepass on Sony or Nintendos platform 

Its just Pc and Mobile man"
506,"@HsienLonewolf @KixNobody Nothing to hate about. The only platform not getting it is sony. You will get access to xbox through xbox consoles, pc, mobile and smart screen devices. Thats not locking stuff down imo"
507,"@MrPhilDaMan @dch0552 @NextGamer1981 @geoffkeighley @XboxP3 Game pass is on xbox, pc, and mobile. thats not platform exclusivity, its just not on sony or nintendo platforms"
508,lol y’all are so dumb. Why would they put game pass on PlayStation? Even if they wanted to Sony wouldn’t allow it?? Game pass is already on mobile and coming to TVs as well. Why would they need PlayStation? The dumbassery is astounding.
509,"@derArtok If Sony will release their PlayStation Now Service on Mobile, we can talk again. Today, Sony isn't playing in the same cloud-league. In my opinion."
510,"@vicious696 The problem is Sony and Playstation is not as big as what the Pony hardcore think, Microsoft is Console, PC and now Mobile. They believe it's the only gaming console out there, so delusional. Pick your Console, have both, but don't think yours is the only one that matters"
511,"@T3CHFX @WorktoGame For sure. Sony is known for being reluctant to play ball, but Nintendo seems likely and mobile is a lock (of course with a weird workaround on iOS). It's going to be interesting see how this truly platform-agnostic approach works. Seems like a huge potential money maker."
512,"RT @DiogoAFSimoes: Nokia, Sony e Ericsson retiram-se do Mobile World Congress 2021 https://t.co/O2qATHAEvm"
513,"@TatataToddC @cortex_star @77HavoK @lunapeachie @Nibellion 2/2) come up with a GamePass competitor. But that competitor wouldn't have any of the 23 studios that Xbox owns. Sony can't lose money both the console AND the games. Xbox has taken over ⅔ of the market (console, pc, mobile) and it doesn't look like it's gonna let go"
514,"@HeulendeSchneke @Nibellion It means games will be eexclusive to every platform with game pass, so mobile pc &amp; xbox. If nintendo and sony let them put game pass on the switch and playstation then games can be on those platforms as well"
515,"Just imagine, having...😍
+ Sony's new 2021 camera sensors 
+ 5x tele / zoom lens
+ Google's AI smarts 
+ Snapdragon's 870 / 888 processor 
+ the PNC back 
= pure magic (crowned as the best mobile camera of 2021)

Cc: @GreenShades9, @Palolis_R, @LBPHeretic, @HANI_4k, @shutupzac96"
