hi-en,hi
limaye,लिमये
limaht,लिम्ट
tipper,टिपर
tinker,टिंकर
liquor,लिकर
tilman,टिल्मै
liquid,लिक्विड
ligase,लाइगेज
lisbon,लिसबन
timila,तिमिला
linear,लीनियर
linzey,लिंज़े
bhaish,भइश
jagate,जागते
tipani,टिप्पणी
limits,लिटिस
tipnis,टिपणीस
tirana,तिराना
bhajan,भजन
librss,लिबआरएसएस
litani,लिटानी
lichen,लाइकेन
tilpat,तिलपत
lissie,लिसी
bhaiji,भाईजी
lipase,लाइपेज
liezel,लीज़ेल
tikiya,टिकिया
tirich,तिरिच
timari,तिमारी
tirtha,तीर्थ
lichvi,लिच्छवि
liddle,लिडल
lidder,लिडर
liddar,लिददर
timing,टाइमिंग
lisboa,लिसबान
litany,लीटानी
timber,टिंबर
leslie,लेसली
lesnar,लेसनर
lessee,लीसी
lavana,लवण
lauria,लौरिया
thorne,थोर्ने
abheda,अभेद
bhatia,भाटिया
bhatal,भटल
bhatri,भतरी
layers,लेयर
bharut,भरहुत
abdali,अब्दाली
bhasin,भसीन
thrust,थ्रस्ट
layout,लेआउट
throat,थ्रोट
lothal,लोथल
lothoo,लोठू
tiffin,टिफिन
lonely,लोनली
bhanja,भंज
abhang,अभंग
lavani,लावणी
looted,लूटे
lavasa,लवासा
bhabua,भभुआ
larynx,लैरिंक्स
lowang,लोवांग
lowell,लावेल्स
bhavar,भावर
larval,लारवल
larsen,लारसेन
tithis,तिथियों
thomas,टामस
aathve,आठवें
launch,लांच
looped,लूपित
bhatsa,भाटसा
abedin,अबेदिन
lookup,लुकअप
loquat,लोकाट
thread,थ्रेड
loquot,लुकाट
bhatin,भटीन
thrash,थ्रेश
latino,लैटिन
bulaya,बुलाया
aatish,आतिश
lendia,लेंदिया
bhatti,भटी
latest,लेटेस्ट
thumba,थुंबा
lopoke,लोपोके
leiber,लीबर
bhadri,भदरी
leiken,लिकेन
bharai,भराई
bharal,भड़ल
tierra,टियेरा
aayats,आयतों
tissue,टिशू
legume,लेग्युम
leguia,लेगुआ
abbasi,अब्बासी
thrace,त्राकया
bhanot,भनोट
lobule,लोब्यूल
lester,लेस्टर
lotion,लोशन
latika,लतिका
thorat,थोरात
latore,लटोरे
lender,लेनदार
bhangu,भंगल
lemurs,लेमूर
tiflis,टिफलिस
bhanjo,भांजो
lemley,लेमली
locker,लाँकर
ticket,टिकट
legend,लीजेंड
tigray,तिग्राय
ticker,टिकर
loktak,लोकटक
bhakra,भाकड़ा
leaves,लीवज्
tictac,टिकटिक
legion,लीजन
logone,लोगोने
legnin,लिग्निन
latvia,लाटविया
thoria,थोरियम
leased,लीज्ड
mahaki,महकी
thrips,थ्रिप
khudai,खुदाई
rulers,रूलर्स
rumped,रम्पैड
unnayi,उण्यायि
rumrok,रूमरोक
rumtek,रामटेक
rupert,रुपर्ट
sastry,शस्त्री
rupala,रुपाल
dibang,दिबांग
ballal,बल्लाल
rupaka,रूपक
ugarte,उगारटे
sasuke,सासुके
runway,रनवे
unnati,उन्नति
runner,रनर
dickey,डिकी
daitya,दैत्य
unnava,उन्नव
dahiya,दहिया
didayi,दिदई
ruling,रूलिंग
dalasi,डालसी
dinara,दिनारा
baduan,बदौन
dinesh,दिनेश
balmer,बामर
dingal,डिंगल
dinghy,डोंगी
badrul,बदरूल
dingko,डिंग्को
dining,ड़ाइनिंग
dinkar,दिनकर
dinner,डिनर
dabida,दबींदा
dabhel,दाभेल
dinsha,दिनशा
baekdu,बएकदू
dadaji,दादा
baekje,बेकजे
baetis,बेटिस
ballot,बैलट
bagpat,बागपत
unnaki,उन्नकी
dhabas,ढाबे
sarita,सरिता
dieter,डिटर
rumali,रूमाली
shenaz,शहनाज़
dehlvi,देहलवी
floats,फ्लोट
poresh,परेश
gaoler,जेलर
aromal,अरोमल
gappas,गप्पे
cipher,साइफर
arohan,आरोहण
garadu,गरडू
garaga,गरग
garage,गराज
poplin,पापलिन
garand,जेरांद
ganoga,गनोगा
shorey,शोरे
posner,पोजनर
diesel,ड़ीजल
saswad,सासवड
unrest,अनरेस्ट
unpack,अनपैक
dahlia,डहेलिया
ballet,बैले
dhyanu,ध्यानू
ruvuma,रुवुमा
saadat,सआदत
dhumal,धूमल
dhumar,धुमर
daljit,दलजीत
ryukyu,रयुक्यु
sather,सैदर
dalian,डालियन
rwanda,रवांडा
dhusel,धुसेल
unlink,अनलिंक
dhussa,धुस्सा
unload,अनलोड
dhvani,ध्वनि
rupiah,रुपया
dakota,डकोटा
unmukt,उन्मुक्त
dhupia,धूपिया
posing,पोसिंग
bagata,बगट
sateri,सतेरी
sandan,सनदन
sansad,संसद
sandal,संडिल
sancti,सान्क्ती
sanchi,सांची
fusion,फ्यूजन
dazing,दंजिग
ulloor,उल्लुर
balani,बालाणी
sanwad,संवाद
sanwal,संवाल
sanyal,सान्याल
samika,शमीक
davana,दावाना
umaria,उमारिया
bakshi,बक्शी
debbie,डेबाई
umbeka,उम्बेक
debian,डेबियन
sander,सांदर
dayalu,दयालु
baking,बेकिंग
samiti,समिति
sansen,साँसें
degana,डेगाना
degchi,डेगची
degree,ड़िग्री
demand,डिमांड
ballin,बालिन
sangii,सांगली
ulrich,अलरिच
dayton,डेटन
balala,बलाला
balaki,बालाकी
sanjiv,संजीव
balaji,बालाजी
sanjog,संजोग
deacle,डीकल
deacon,डैकन
deadly,डेडली
dealer,ड़ीलर
deccan,ड़ेक्कन
deemed,डीम्ड
sangma,संगमा
sangli,साँगली
sangla,सांगला
ballad,बालाड
russia,रशिया
sasson,सेसोन
russel,रसेल
dialer,डायलर
dialog,डायलाग
sasthi,शष्ठी
dialup,डायलअप
ruskin,रस्किन
sastra,शास्त्र
diamer,दिआमेर
sastri,शासत्री
dimash,डिमश
dimasa,दिमासा
ballum,बल्लम
dimane,दिमान
rudolf,रूडोल्फ
dihang,दिहंग
rudaki,रुदाकी
udyami,उद्यमी
samson,सैमसन
rutile,रूटाइल
digest,डाइजेस्ट
sanmar,सन्भार
dawson,डाउसन
sanjan,सांजन
sangin,संगीन
sanjay,संजय
deimos,डिमोज़
samrat,सम्राट
datura,धतूरा
digboi,डिगबोर्ड
rukman,रुकमन
upadhi,उपाधि
bagaha,बगहा
bagadi,बागड़ियों
dacres,डाकरेस
dimnet,डिमनेट
sathyu,सथ्यू
udhyan,उद्यान
dimple,डिम्पल
dachen,डेशेन
dahanu,दहानू
upalbd,उपलब्ध
samvat,संवत
posada,पोसडा
circus,सरकस
gadget,गजेट
gadgil,गाडगिल
claudi,क्लावडी
claude,क्लाउडे
prayag,प्रयाग
cleais,सीएलईएआईएस
prayan,प्रयाण
future,फ़्यूचर
precis,प्रेसिस
futuro,फ्यूचुरो
fuzhou,फ़ूज्यान
fyodor,फ़्योदोर
artist,आर्टिस्ट
velvet,वैल्वेट
pseudo,स्यूडो
friess,फ्रिस्स
french,फ़्रानसीसी
clones,क्लोनों
prison,प्रिज़न
gaddis,गद्दियों
fresno,फ्रेस्नो
gaddan,गद्दां
tomoji,तोमोजी
venbas,वेण्वा
freedb,फ्रीडीबी
vendan,वेंडन
vemana,वेमना
vendor,वेंडर
proton,प्रथोण
fowler,फाउलर
prayed,फ़रियाद
gaarde,गार्दे
prayer,प्रेयर
shitin,शितिन
prawns,प्रान्स
futuna,फुटूना
cogito,कागीटो
pravin,प्रवीण
baquer,बाकर
verify,वेरिफाई
gadaba,गड़बा
pravas,प्रवास
shivam,शिवं
gadiya,गादिया
shilka,शिल्का
friday,फ़्राइडे
proust,प्रुस्त
shikoh,शिकोह
closed,क्लोज्ड
cloris,क्लोरिस
freida,फ्रीडा
shilpa,शिल्पा
friuli,फ्रियुलि
veneer,वेनिअर
shilpi,शिल्पी
prince,प्रिंस
primus,प्राइमस
frooti,फ्रूटी
frozen,फ्रोजन
primoz,प्रिमोज
shimon,शिमोन
fruits,फ्रूंट्स
venera,वेनेरा
galena,ग़लेना
venadu,वेनाडु
france,फ़्राँस
franca,फ्रांका
shikha,शिखा
proyog,प्रयोग
fridge,फ़्रिज
arvari,अरवरी
arusha,अरुषा
friend,फ्रंड
priory,प्रायरी
tuomas,टुमास
arvind,अरविंद
pratap,प्रताप
gadwal,गद्वाल
profit,प्राप्त
baraat,बरात
pottan,पोट्टन
gandri,गंदरी
poting,पोटिंग
potika,पोतिका
friern,फ़्रायर्न
clytie,क्लाइटी
framed,फ्रेम
clutch,क्लच
frames,फ़्रेम
pottap,पोट्टप
cirrus,सिरस
freddi,फ्रेदी
ganesa,गणेश
povray,पोवरे
pousta,पोश्ता
shonan,शोनन
ganaur,गन्नौर
ganosh,गणोश
galeon,गेलियन
pranks,प्रैंक्स
gailey,गेली
vermin,वर्मि
shoaib,शुएब
galaxy,गेलेक्सी
shoals,शोल
prabha,प्रभा
gameeo,गैमीट
gamefu,गेमफू
shogun,शोगुन
civets,सीवेट
vervet,वर्वेट
arshad,अरशद
cities,सिट्टीस
gaming,गेमिंग
powder,पाउडर
gandar,गंडर
porter,पोर्टर
porten,पोर्तेन
ported,पोर्टेड
portas,पोर्टास
portal,पोर्टल
aroras,अरोड़ा
gaodia,गौड़िया
ganwar,गंवर
circle,सर्कल
potato,पोटैटो
tuning,ट्यूनिंग
potash,पोटाश
potaro,पोटारो
poster,पोस्टर
potwar,पोटावार
shoney,शोनी
citric,साइट्रिक
shomar,शोमर
vesara,वेसर
gandas,गंडास
ciudad,सिंयुदाद
versus,वर्सेस
ganaka,गणक
shiver,शिवर
gaertn,गेर्टन
gaffar,गफ्फार
gafoor,गफ़ूर
potdar,पोतदार
pothos,पोथौस
clouds,क्लाउड्स
prayas,प्रयास
bapuji,बापूजी
gabbar,गब्बर
gabdak,गंडक
gabion,गेबियन
venter,वेंटर
fsview,एफ़एसव्यू
shinha,सिन्हां
tupeka,थुपका
prompt,प्राँप्ट
fraser,फ्रेजर
aryans,आर्यों
prasar,प्रसार
arthor,अर्थर
arthik,आर्थिक
prakam,प्राकार
vertex,वर्टेक्स
citrus,साइट्रस
arriba,अररिबा
gambit,गेम्बिट
gambia,गाम्बिआ
prachi,प्राची
