,hi-en,hi
10780,vale,वाले
10781,baithe,बैठे
10782,kah,कह
10783,miyan bivi,मियाँ बीवी
10784,e,ए
10785,jagah,जगह
10786,hamane,हमने
10787,bolo,बोलो
10788,jite,जीते
10789,bazi,बाज़ी
10790,chahe,चाहे
10791,jise,जिसे
10792,nibhae,निभाए
10793,samajh,समझ
10794,badhai,बढ़ाई
10795,kahe,काहे
10796,narazi,नाराज़ी
10797,kazana,ख़ज़ाना
10798,ghabarana,घबराना
10799,pyare,प्यारे
10800,chuka,चुका
10801,jisamen,जिसमें
10802,raji raji,राजी राजी
10803,shal,शल्ल
10804,hue,हुए
10805,panv,पाँव
10806,qarib,क़रीब
10807,nazar e tufan,नज़र ए तूफ़ां
10808,hui,हुई
10809,kashati,कशती
10810,shidat e dard,शिद्दत ए दर्द
10811,mumkin,मुम्किन
10812,madava,मदावा
10813,ap,आप
10814,laen,लाएं
10815,zara,ज़रा
10816,hath,हाथ
10817,faiz yabi,फ़ैज़ याबी
10818,sabab,सबब
10819,gairon,ग़ैरों
10820,ah,आह
10821,puhnchi,पुहँची
10822,mehafil,मेहफ़िल
10823,alah,अल्लह
10824,rangin,रन्गीन
10825,labon,लबों
10826,junbash,जुँबश
10827,rah,रह
10828,kaund,कौँद
10829,yama yama yama,यम्मा यम्मा यम्मा
10830,sau,सौ
10831,paravane,परवाने
10832,shama,शमा
10833,bahaka,बहका
10834,machalana,मचलना
10835,kahata,कहता
10836,mujhase,मुझसे
10837,jan e tamana,जान ए तमन्ना
10838,yama yama,यम्मा यम्मा
10839,nazaren,नज़रें
10840,bacha,बचा
10841,roke,रोके
10842,jhum jhum,झूम झूम
10843,paun,पाऊँ
10844,tadape,तड़पे
10845,bhar bhar,भर भर
10846,ahen,आहें
10847,rukati,रुकती
10848,akar,आकर
10849,mujhape,मुझपे
10850,sabaki,सबकी
10851,nigahen,निगाहें
10852,jisako,जिसको
10853,hathon,हाथों
10854,ankhon,आँखों
10855,pyar pyar,प्यार प्यार
10856,baton,बातों
10857,chalaka,छलका
10858,chahat,चाहत
10859,dolun,डोलूँ
10860,kho,खो
10861,ala,अल्ला
10862,qasam,क़सम
10863,hay,हाय
10864,bahaki,बहकी
10865,ga,गा
10866,dilaruba,दिलरुबा
10867,tujha,तुझ
10868,fida,फ़िदा
10869,bhadake,भड़के
10870,beqarar,बेक़रार
10871,dhadake,धड़के
10872,paravana,परवाना
10873,paravane 2,परवाने २
10874,buapa,बुअप्पा
10875, 3, ३
10876,latu,लट्टू
10877,nacha,नचा
10878,jidhar,जिधर
10879,bhade,भाड़े
10880,jaise,जैसे
10881,tatu,टट्टू
10882,ladaki,लड़की
10883,nam,नाम
10884,usaka,उसका
10885,banae,बनाए
10886,kadaki,कड़की
10887,mu,मु
10888,sachchai,सच्चाई
10889,miti,मिट्टी
10890,murat,मूरत
10891,sach,सच
10892,boli,बोली
10893,adami,आदमी
10894,tab,तब
10895,kahalai,कहलाई
10896,bandar,बन्दर
10897,uthake,उठाके
10898,bhage,भागे
10899,kapade,कपड़े
10900,churake,चुराके
10901,kahalae,कहलाए
10902,charakha,चरखा
10903,chun,चूँ
10904,hamesha,हमेशा
10905,bole,बोले
10906,ghon,घों
10907,dole,डोले
10908,rukate,रुकते
10909,kahana,कहना
10910,pyar mohabat,प्यार मोहब्बत
10911,fitarat,फ़ितरत
10912,usaki,उसकी
10913,dosti,दोस्ती
10914,mazahab,मज़हब
10915,motar,मोटर
10916,ghumate,घूमते
10917,jhumate,झूमते
10918,panchar,पंचर
10919,lasi,लस्सी
10920,uhun,उहूँ
10921,ahun,आहूँ
10922,oye,ओये
10923,pi,पी
10924,chodo,छोड़ो
10925,todo,तोड़ो
10926,rasi,रस्सी
10927,dhadakan,धड़कन
10928,dushmani,दुश्मनी
10929,sahara sahara,सहरा सहरा
10930,gar,गर
10931,gulashan gulashan,गुलशन गुलशन
10932,nadani,नादानी
10933,zamin,ज़मीन
10934,khaq,खाक़
10935,hokar,होकर
10936,asaman,आसमान
10937,kabar,ख़बर
10938,gulistan e muhabat,गुलिस्तान ए मुहब्बत
10939,khataren,खतरें
10940,girati,गिरती
10941,khun e tamana,खून ए तमन्ना
10942,isaka,इसका
10943,shiqava,शिक़वा
10944,karen,करें
10945,tumase,तुमसे
10946,kuch,कुछ
10947,socha,सोचा
10948,jigar,जिगर
10949,tir,तीर
10950,kha,खा
10951,anjam e ulfat,अंजाम ए उल्फ़त
10952,dekh,देख
10953,nikal,निकल
10954,lutane,लूटने
10955,khud,खुद
10956,luta,लुटा
10957,baju,बाजू
10958,samajho,समझो
10959,ishare,इशारे
10960,hauran,हौरन
10961,pukare,पुकारे
10962,pam,पम
10963,yahan,यहाँ
10964,chalati,चलती
10965,gadi,गाड़ी
10966,ri,री
10967,ba,बा
10968,kamayabi,कामयाबी
10969,tuti phuti,टूटी फूटी
10970,thik,ठीक
10971,sachchi jhuthi,सच्ची झूठी
10972,adi tirachi,आड़ी तिरछी
10973,chala chala,चला चला
10974,jhum,झूम
10975,adi,आड़ी
10976,tirachi,तिरछी
10977, yodel ,yodel
10978,itani,इतनी
10979,shoharat,शोहरत
10980,chiz,चीज़
10981,chalane,चलने
10982,izat,इज़्ज़त
10983,hilamil,हिलमिल
10984,chalana,चलना
10985,yun,यूँ
10986,sathi,साथी
10987,band,बंद
10988,muthi,मुट्ठी
10989,lakh,लाख
10990,khule,खुले
10991,kak,ख़ाक
10992,mushkil,मुश्किल
10993,pade,पड़े
10994,parabat,परबत
10995,khade,खड़े
10996,machi,मची
10997,dhum,धूम
10998,tukade,टुकड़े
10999,dekhe,देखे
11000,jate,जाते
11001,diladar,दिलदार
11002,2,२
11003,katare,कतरे
11004,chalake,छलके
11005,piyalon,पियालों
11006,muhobat,मुहोब्बत
11007,phul,फूल
11008,bahane,बहने
11009,dunga,दूंगा
11010,ashkon,अश्कों
11011,bhara,भरा
11012,dekhun,देखूँ
11013,sulagata,सुलगता
11014,gam,ग़म
11015,palakon,पलकों
11016,utha,उठा
11017,ha,हा
11018,hosh,होश
11019,valon,वालों
11020,bekhudi,बेखुदी
11021,kije,कीजे
11022,samajhie,समझिए
11023,unase,उनसे
11024,milin,मिलीं
11025,fizaen,फ़िज़ाएं
11026,gain,गईं
11027,aj,आज
11028,jadugari,जादूगरी
11029,khulati,खुलती
11030,zulfon,ज़ुल्फ़ों
11031,sikhai,सिखाई
11032,mausamon,मौसमों
11033,shayari,शायरी
11034,jhukati,झुकती
11035,bataya,बताया
11036,maikashi,मैकशी
11037,pae,पाए
11038,hal e dil,हाल ए दिल
11039,samajhe,समझे
11040,kamoshi,ख़ामोशी
11041,bhanvara,भँवरा
11042,bagiyan,बगियन
11043,jane,जाने
11044,musakan,मुसकान
11045,jaye,जाये
11046,mandaraye,मंडराये
11047,bhed,भेद
11048,jiya,जिया
11049,khole,खोले
11050,milaye,मिलाये
11051,mukh,मुख
11052,akhiyon,अखियों
11053,rajake,रजके
11054,bach,बच
11055,bachake,बचके
11056,begana,बेगाना
11057,mile,मिले
11058,milake,मिलके
11059,banake,बनके
11060,anjana,अन्जाना
11061,toke,टोके
11062,karata,करता
11063,puche,पूछे
11064,bujhe,बूझे
11065,anadi,अनाड़ी
11066,lage,लागे
11067,bazm,बज़्म
11068,banati,बनती
11069,haya,हया
11070,kiye,किये
11071,baitha,बैठा
11072,agarache,अगरचे
11073,kis,किस
11074,tohamaten,तोहमतें
11075,tarasha,तराशा
11076,huzur,हुज़ूर
11077,chala,चला
11078,zid,ज़िद
11079,magar,मगर
11080,kubari,ख़ूबरी
11081,bhule,भूले
11082,usane,उसने
11083,saikadon,सैकड़ों
11084,wad e wafa,वाद ए वफ़ा
11085, galib , ग़ालिब 
11086,tumhin,तुम्हीं
11087,milega,मिलेगा
11088,hamarahi,हमराही
11089,daro,डरो
11090,honge,होंगे
11091,kamayab,कामयाब
11092,mushkilen,मुश्किलें
11093,qadam,क़दम
11094,dagar dagar,डगर डगर
11095,dur,दूर
11096,manzilen,मंज़िलें
11097,fikar,फ़िकर
11098,chir,चीर
11099,andheri,अँधेरी
11100,layenge,लायेंगे
11101,afatab,आफ़ताब
11102, sthayi ,  स्थायी  
11103,baje,बजे
11104,magan,मगन
11105,umad ghumad,उमड़ घुमड़
11106,hamen,हमें
11107,kauf,ख़ौफ़
11108,hari bhari,हरी भरी
11109,banayenge,बनायेंगे
11110,vasundhara,वसुन्धरा
11111,rukana,रुकना
11112,thakana,थकना
11113,chukana,चुकाना
11114,hisab,हिसाब
11115, 1 ,  १  
11116,alag alag,अलग अलग
11117,alag,अलग
11118,mazahabon,मज़हबों
11119,lada,लड़ा
11120,nafaraton,नफ़रतों
11121,mita,मिटा
11122,sahana,सहना
11123,rahana,रहना
11124,tumako,तुमको
11125,likhenge,लिखेंगे
11126,kitab,किताब
11127, 2 ,  २  
11128,kajare,कजरे
11129,badarava,बदरवा
11130,marzi,मर्ज़ी
11131,zalima,ज़ालिमा
11132,baras,बरस
11133,zulmi,ज़ुल्मी
11134,kisiko,किसीको
11135,balama,बालमा
11136,gir,गिर
11137,bindiya,बिंदिया
11138,nindiya,निंदिया
11139,ane,आने
11140,barakha,बरखा
11141,rhimajhim,र्हिमझिम
11142,chunariya,चुनरिया
11143,odhe,ओढ़े
11144,badariya,बदरिया
11145,jhomen,झोओमें
11146,bhigi bhigi,भीगी भीगी
11147,hava,हवा
11148,kanon,कानों
11149,sharmai,शर्माई
11150,ghabarai,घबराई
11151,aisi,ऐसी
11152,vada,वादा
11153,chodoge,छोड़ोगे
11154,hamasafar,हमसफ़र
11155,bekhabar,बेखबर
11156,tumhen,तुम्हें
11157,chahunga,चाहूंगा
11158,rakhunga,रखूंगा
11159,jina,जीना
11160,lamha,लम्हा
11161,lie,लिए
11162,pagal,पागल
11163,sarasvati,सरस्वती
11164,sharada,शारदा
11165,dani,दानी
11166,dayani,दयानी
11167,duhkha,दुःख
11168,harini,हरिणी
11169,jvalamukhi,ज्वालामुखी
11170,sud rishti,सुद ऱिष्टी
11171,sevak,सेवक
11172,itana,इतना
11173,varadan,वरदान
11174,dije,दीजे
11175,alap,अलाप
11176,budhi,बुद्धी
11177,alankar,अलंकार
11178,jhumaka,झुमका
11179,girane,गिरने
11180,mundari,मुंदरी
11181,khone,खोने
11182,chunari,चुनरी
11183,udane,उड़ने
11184,dar,डर
11185,umar,उमर
11186,bahana,बहाना
11187,puchenge,पूछेंगे
11188,kisane,किसने
11189,rup,रूप
11190,rakh,रख
11191,ui,उइ
11192,chubh,चुभ
11193,kanta,काँटा
11194,chubhane,चुभने
11195,khul,खुल
11196,gajara,गजरा
11197,khulane,खुलने
11198,mit,मिट
11199,kajara,कजरा
11200,mitane,मिटने
11201,un,ऊं
11202,sharabati,शरबती
11203,ghunt,घूँट
11204,saye,साये
11205,jine,जीने
11206,lekin,लेकिन
11207,dhadakate,धड़कते
11208,hay hay,हाय हाय
11209,hone,होने
11210,khil,खिल
11211,khilane,खिलने
11212,bhanware,भँवरे
11213,ahista ashista,आहिस्ता आशिस्ता
11214,chedo,छेड़ो
11215,dilon,दिलों
11216,karun,करूँ
11217,mane,माने
11218,jawani,जवानी
11219,diwani,दीवानी
11220,sudh budh,सुध बुध
11221,khoi,खोई
11222,khanake,खनके
11223,kangana,कँगना
11224,hanse,हँसे
11225,aenge,आएँगे
11226,angana,अँगना
11227,saj,सज
11228,unake,उनके
11229,jhume,झूमे
11230,jinake,जिनके
11231,bichua,बिछुआ
11232,sainya,सैंया
11233,ulata,उलटा
11234,ghunghata,घुँघटा
11235,maine,मैने
11236,mukhada,मुखड़ा
11237,phera,फेरा
11238,jagati,जागती
11239,ankhiyan,अँखियाँ
11240,dekhen,देखें
11241,sapana,सपना
11242,thamenge,थामेंगे
11243,bainya,बैंया
11244,mori,मोरी
11245,darungi,डारूँगी
11246,bhari,भरी
11247,kahungi,कहूँगी
11248,hamako,हमको
11249,chuo,छुओ
11250,gusa,गुस्सा
11251,chod,छोड़
11252,tod,तोड़
11253,bigad,बिगड़
11254,ghadi,घड़ी
11255,janm,जन्म
11256,dho,धो
11257,piche,पीछे
11258,padi,पड़ी
